Date,Plot ID,Treatment Type,Lubbock Policy,Water Stress,Recommended Irrigation (gallons),Lubbock Irrigation (gallons),Scaling Factor,Predicted ETc,Current ExG,Predicted Delta ExG,Plot Size (sq ft),Scaled Irrigation (gallons),Scaling Factor (post)
2025-06-11,409,F_I,FIEG,High,4383.6,1600,0.0548,2.31,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-11,404,H_I,DIEG,Low,2739.8,1000,0.0548,2.33,0.4,0.05,443.5,84.97798681178995,0.031016127750854054
2025-06-12,409,F_I,FIEG,High,4383.6,1600,0.0548,3.71,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-12,404,H_I,DIEG,Low,2739.8,1000,0.0548,2.51,0.4,0.05,443.5,84.97798681178995,0.031016127750854054
2025-06-13,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.25,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-13,404,H_I,DIEG,Low,3287.7,1200,0.0548,2.88,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-14,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.12,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-14,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.13,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-15,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.12,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-15,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.13,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-16,409,F_I,FIEG,Medium,4383.6,1600,0.0548,3.64,0.49,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-16,404,H_I,DIEG,Low,3287.7,1200,0.0548,3.51,0.54,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-17,409,F_I,FIEG,Medium,4383.6,1600,0.0548,5.01,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-17,404,H_I,DIEG,Low,3287.7,1200,0.0548,5.03,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-18,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.33,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-18,404,H_I,DIEG,Low,3287.7,1200,0.0548,5.16,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-19,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.33,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-19,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.37,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-20,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.16,0.11,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-20,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.19,0.07,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-21,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.02,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-21,404,H_I,DIEG,Low,3287.7,1200,0.0548,4.14,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-22,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.81,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-22,404,H_I,DIEG,Medium,3287.7,1200,0.0548,4.95,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-23,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.53,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-23,404,H_I,DIEG,Medium,3287.7,1200,0.0548,4.66,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-24,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.7,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-24,404,H_I,DIEG,Medium,3287.7,1200,0.0548,4.74,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-25,409,F_I,FIEG,High,4383.6,1600,0.0548,5.98,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-25,404,H_I,DIEG,Medium,3287.7,1200,0.0548,4.63,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-26,409,F_I,FIEG,Medium,4383.6,1600,0.0548,6.2,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-26,404,H_I,DIEG,Medium,3287.7,1200,0.0548,6.09,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-27,409,F_I,FIEG,Medium,4383.6,1600,0.0548,7.08,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-27,404,H_I,DIEG,Medium,3287.7,1200,0.0548,6.96,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-28,409,F_I,FIEG,High,4383.6,1600,0.0548,6.79,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-28,404,H_I,DIEG,Medium,3835.7,1400,0.0548,6.67,0.4,0.05,443.5,118.96856121395089,0.031016127750854054
2025-06-29,409,F_I,FIEG,High,4383.6,1600,0.0548,5.83,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-29,404,H_I,DIEG,Medium,3287.7,1200,0.0548,5.72,0.4,0.05,443.5,101.97172320648286,0.031016127750854054
2025-06-30,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.5,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-06-30,404,H_I,DIEG,Medium,2739.8,1000,0.0548,4.42,0.4,0.05,443.5,84.97798681178995,0.031016127750854054
2025-07-01,409,F_I,FIEG,Medium,4383.6,1600,0.0548,4.0,0.4,0.05,443.5,102.68176991150439,0.023424073800416185
2025-07-01,404,H_I,DIEG,Medium,3835.7,1400,0.0548,4.0,0.4,0.05,443.5,118.96856121395089,0.031016127750854054
